family,qubits,depth,mettleq_cpu_routed_median_ms,mettleq_cpu_restore_median_ms,mettleq_gpu_routed_median_ms,qiskit_aer_cpu_mps_median_ms,routing_speedup,cpu_over_gpu_speedup,mettleq_over_aer_speedup,maximum_mettleq_exact_error,routed_swaps,restore_baseline_swaps,accuracy_classification
ghz_chain,1000,1,210.699583,205.36875,625.775416,63.005875,0.9746993661586887,2.969988867989359,0.2990317973244399,,0,0,no_local_truncation_observed
line_brickwork,100,8,70.287875,71.211292,565.71025,30.406917,1.0131376428722594,8.048475643914403,0.43260543870475526,,0,0,within_configured_local_thresholds
ring_brickwork,50,2,19.05075,37.345291,120.754084,6.235541,1.960305552274845,6.3385475112528376,0.3273121005734682,,96,192,within_configured_local_thresholds
grid_2d,36,2,171.170208,171.986916,378.691625,435.387459,1.0047713209532352,2.212368784409025,2.543593678404597,,300,300,within_configured_local_thresholds
rainbow,32,1,500.046625,690.555334,823.6395,3.771583,1.3809818914386234,1.647125405555932,0.0075424626653564555,,480,480,threshold_exceeded
random_long_range,32,1,183.296708,277.189167,340.830584,3.599833,1.5122430185707427,1.8594473829830047,0.019639376174721043,,234,288,threshold_exceeded
all_to_all,20,1,606.766708,3682.885542,972.447292,25.593416,6.069689542030708,1.602670811003032,0.042179993830511874,3.5320085080281505e-07,384,2280,within_configured_local_thresholds
